group_2_pc,prenatal,prenatal_visits,group_5_pc,male_1,male_0,Y,W
1.4299338493896574,0.07400319036875729,-0.6255186277747489,0.42370433662991264,1,0,3146.797,1
-1.2690445075174663,3.079622900107349,-1.0985202601742243,-3.2658399196157317,1,0,2948.35,1
-1.2552727149369325,-0.3989294363252667,0.28070273347860025,0.5060831201691414,1,0,2438.059,1
0.9180937585429557,-0.10305325307994195,0.08027001590352355,-1.797378220829156,1,0,4507.574,1
-1.3496112516386685,-0.6915631840491251,0.16322975985623953,-2.110524084469956,1,0,2778.253,1
-2.0535336817750593,-1.134391650806148,1.7640782908761954,0.7366517680716826,0,1,2126.214,1
-0.3286024926655228,0.17151219029593348,-0.5474797596632013,1.472912191428911,0,1,3401.943,1
4.245291133155617,-0.48156085175450175,0.46154743145399346,0.17857875656396865,0,1,3203.496,1
0.6690643673814327,3.8588900748142008,-2.737452890255954,-0.09135888083035293,1,0,1502.525,1
1.270692644957192,0.7876698888453073,-0.4146687641341519,-0.15863582821900984,1,0,2693.205,1
-1.107048805527362,-0.4187056751418201,0.27460586963854416,-0.3395269001024547,1,0,3600.389,1
2.01497297941603,-1.40634964800548,0.24020526708608883,0.1345739293585805,1,0,3430.292,1
-1.237447196950407,-0.966339189595198,-1.8816034357994615,1.0207884017810211,1,0,963.8838,1
1.443325304341962,1.9070990902935137,-0.4020040975866751,0.9474045779679688,0,1,3316.894,1
-1.5786874161558806,0.6527586539928061,0.5621523029217451,-0.017119150669703934,0,1,2948.35,1
-1.7187875137322268,-0.48976858416876606,0.3550620248023289,0.14847260179864274,1,0,3515.341,1
-1.9737497741173908,1.3089039885546347,-1.056551418537897,-2.110524084469956,0,1,3146.797,1
-1.1380884794904085,-0.01634306751851642,0.7972791751310468,-0.09135888083035293,0,1,3401.943,1
0.6651727312934512,0.0462552802476126,-0.441316976979711,0.8021031071863275,0,1,2693.205,1
-1.8212152515643787,4.079139652818913,-2.6480581937298058,0.2967711575318198,1,0,3458.642,1
-0.563934542880131,1.7603929661664606,1.8245316935183216,-0.0545174796329498,1,0,3288.545,1
0.28104589545341957,2.380794754442356,-0.6771826732304298,0.4051173036594271,0,1,3231.846,1
-1.611918133460423,1.266164182777906,-1.839947812926703,0.7051021065199091,0,1,2296.311,1
-0.08860787525182472,-0.09546514970605352,-0.3649602885358385,0.7366517680716826,1,0,4167.38,1
-0.3098628950642095,-0.7348422611234768,0.35583406394384964,-2.0822844253380626,1,0,3345.244,1
-0.10752759771297807,-0.7496839228544727,-0.9589372734621395,0.729462143655708,1,0,3288.545,1
0.3415851298497081,1.1603718571732267,0.1360184502265594,0.7847883712093222,1,0,3118.448,1
-0.5995316573934382,0.10052796153433836,-1.418818163652052,-0.47624577158404,1,0,3260.195,1
-0.24473251053749054,-0.35359701384956244,-0.6911268309894544,0.3918349616228397,0,1,2579.807,1
-0.37390721491139944,-0.5406127256302504,-2.5503571568347687,0.24714116368780448,0,1,3316.894,1
-0.7241875289248676,-1.0354831521435945,0.13410209043037977,0.7114222557155434,1,0,1786.02,1
-0.6757360759446236,-1.0454871091043634,0.04359157816601276,0.8822160062437214,0,1,3515.341,1
-1.197175646377815,-0.5991381575961737,-0.9621384999705926,-2.284753422526202,1,0,2608.156,1
-2.027584951729169,-0.372206080541645,0.7866285768529594,1.1287422178155566,0,1,3657.088,1
-0.8878951251731539,-0.2204302890749214,-0.6568578378602268,-0.10777271796296739,1,0,3572.04,1
2.0732589284644662,-0.2829590216625107,0.6228257995765831,-1.8363537108349002,1,0,3855.535,1
0.8014004696152884,-0.8275237005283286,0.056017025770388425,0.7475971205191789,1,0,2806.603,1
0.14235354333356293,0.7617316409979431,-0.4586645170230764,0.7721761398727878,1,0,3118.448,1
-0.5674970466666238,-0.20344242450742983,1.4749916094766276,0.8741210560868307,1,0,1786.02,1
-2.387275252438435,-0.14237191693129098,-0.7077197933974123,1.0207884017810211,1,0,3657.088,1
-1.0566901729061249,-0.8495964427934438,0.27585994902357797,0.5565034448713065,1,0,3912.234,1
2.1386721422357997,-0.01791679965201947,0.57573925222919,0.8554117532601229,0,1,3146.797,1
-1.0533091905368226,-0.8206992666034133,-1.2275029677322153,0.14847260179864274,1,0,3742.137,1
0.23308591402280265,-1.3209595281073403,-0.5886734592754905,0.5060831201691414,0,1,3231.846,1
-0.44971612270552785,-0.7716990792127523,0.8030582300094354,-1.8363537108349002,1,0,2749.904,1
0.042284592879569594,-0.35246207917361444,-0.40590998041739274,0.11850536646386456,1,0,2664.855,1
0.42753966567685453,-0.828970249217232,0.036454695296021376,1.0584561505140764,1,0,2863.302,1
-0.20166843636001358,-0.5720359398260618,0.3333387414568123,0.3918349616228397,0,1,3628.739,1
0.9398382372913581,-0.3414367739526707,0.723647848970837,1.2950497254806173,0,1,3061.749,1
-0.3504337570301347,1.4937603740981007,0.11709589110300414,0.5707402595369169,1,0,3288.545,1
1.8258638737731054,-0.6353999286651371,2.3789176288138845,-0.6251131522794349,0,1,2381.36,1
-0.6737013364669253,-0.29757807137069997,0.6663077095188858,1.311539555795068,1,0,3316.894,1
-0.31518377368488687,0.2699476964608709,-0.7530449536514905,0.23406350634753736,1,0,3373.593,1
0.36846145038686756,-0.6687251064845097,0.6365563533889615,0.6711274691196185,0,1,2069.515,1
2.240891608050376,-0.8980912068576441,0.9503510487752309,0.2098148521612918,0,1,2664.855,1
-0.3630483351536848,-1.0016180034094704,0.6628522615545476,1.311539555795068,1,0,4053.982,1
-0.6866272875984737,-0.8190093914780776,-0.007993035371510235,0.6596157894880457,0,1,3175.146,1
1.0822337990265714,0.6033929561436857,0.07548662256576198,0.2967711575318198,0,1,2523.108,1
-1.0121744821150775,-0.6943195790464726,-0.004388166419024109,0.14847260179864274,0,1,2239.612,1
2.3758432267553045,-0.4182731767776258,0.7084762636269767,-1.0662662448923197,1,0,3061.749,1
0.6610661856323579,0.2843796998211323,1.8811095969495049,-0.017119150669703934,0,1,3231.846,1
-0.9014297261278816,0.9604104153425818,-0.4048805657632841,0.5591494851559949,0,1,3798.836,1
0.7306702346427262,-0.22327501878671122,0.6015066197166057,0.18067838761787372,0,1,2891.651,1
-1.2205642728092074,-0.10321731109152317,-0.052140478181407456,0.1770064738273633,0,1,2494.758,1
0.025159063685519234,-0.14601868477928362,-0.1804689603135519,0.6881421477062694,1,0,3231.846,1
-0.6346829959900846,2.5614240567689652,-1.6412499323613345,-2.0822844253380626,0,1,3005.05,1
-1.91348601319996,0.3875045458184413,1.6792372599766994,0.11970046578826865,0,1,3515.341,1
-1.0303212492484497,-0.5438228133147033,-0.35159316241804894,-0.6931591742390594,1,0,3430.292,1
1.8616091238909365,-0.06364711503653679,-0.14678207902175053,0.9325584814642905,1,0,2324.661,1
0.5636602146813314,-0.3113537707851111,0.30160969479598443,-1.8710924275703287,0,1,2012.816,1
0.7758665792470493,0.14315690652878776,-0.09440355738088031,-0.6251131522794349,1,0,3345.244,1
2.407256448414784,-0.7192104951074224,-0.9787349542796457,0.7475971205191789,1,0,2749.904,1
0.6167530260035731,2.4488362469551364,-2.44238856791745,0.9474045779679688,0,1,2381.36,1
-0.19217753832460777,-0.12442105484500214,-0.6398343399733477,-0.6931591742390594,0,1,1304.078,1
0.1979255450632631,1.0816094447436728,-1.7253151455480078,0.14847260179864274,1,0,1984.467,1
1.219967186653895,0.6668842718254847,0.028201612354935273,-0.9285633044439217,0,1,3146.797,1
-0.246553334762103,-1.2285290837979617,0.6968170051965635,0.35017660252664196,0,1,2494.758,1
-0.6238440548750642,0.6773246698638252,-0.04829941872358577,-1.00202418505158,0,1,2664.855,1
1.6334973756688855,-1.3527364033723626,0.6981420551745744,0.18067838761787372,0,1,2863.302,1
-1.6641926684630841,-1.322375721431393,-0.8689359299195465,-0.3395269001024547,1,0,2466.408,1
-0.5016489148958867,-0.4293135678019547,1.1137158683677753,1.0584561505140764,0,1,3401.943,1
0.9167606983825766,-0.3620410582199851,-1.5568566283082446,0.7366517680716826,1,0,255.1457,1
-1.0393825028440684,0.825751325844317,-0.060146139304908544,0.7780452739108094,1,0,2579.807,1
2.254756393719369,-0.3952125222044708,1.9256990543663053,0.2570873449783527,0,1,3657.088,1
0.4583558015523929,0.06222656330636116,0.7506771501857651,1.0494853066786651,0,1,2976.7,1
0.37323819286938636,0.14619146274803332,0.6102505635513005,0.9444338970523813,1,0,2579.807,1
-0.030730755307301905,-1.0379048932057353,-0.36098494027551226,0.18067838761787372,1,0,368.5438,1
1.694830669723386,-0.08978304274397378,-2.1565345916789163,-0.0545174796329498,1,0,708.7381,1
-1.5426799887969411,-0.41276747810749287,-1.752389241180811,0.6711274691196185,0,1,3005.05,1
-0.9478532098031871,0.9079872281321144,-2.025456028446684,0.9325584814642905,1,0,652.039,1
-0.5277789405373788,0.5435328861645793,-0.482570296518943,0.9529588472224504,1,0,2891.651,1
2.308849069557956,0.3597630334186308,-0.3067233080020415,0.7483333948485821,0,1,2920.001,1
-0.8367456611205807,-0.6268303036215044,0.021554921376106845,0.668793638922448,1,0,3260.195,1
-0.7558553548268091,0.3370974873182094,-0.4680940052011382,0.34809601795379397,1,0,3855.535,1
-1.0059161987922467,-0.37667514227929694,0.5781513581057214,-1.0259780950096045,0,1,3203.496,1
0.23999754871379994,0.680974875658453,-1.0747810115343615,1.0279227530031916,0,1,2069.515,1
1.8954624345897622,-0.5570876291816362,1.21761823435863,-0.08800536043304702,0,1,3486.991,1
0.2881754584335292,0.4432195255698978,0.07640633935097582,-1.00202418505158,0,1,3203.496,1
-1.3081978946521806,-1.151004154947491,0.7829864086581071,-0.06316505009138812,0,1,2863.302,1
-0.5355211284788577,-0.12120496929679846,0.13847733252034203,0.37940034458668015,0,1,2834.952,1
-0.33459001525541243,-0.44327823680977585,0.17756991199301142,0.3697795908333005,0,1,2749.904,1
-0.1266307191732995,-0.16536681765115926,0.10648207126991184,-0.23466278128466328,1,0,2976.7,1
-1.5949567615718365,-1.3446393807246457,-0.7237251531147071,-0.2211953861401841,0,1,3543.69,1
-0.6295355287583343,0.39255522206117655,0.6934399440282025,-1.289172785595839,1,0,3997.283,1
-1.0317158280713712,-0.7723605142187818,-0.5690968374094566,0.9444338970523813,1,0,3090.098,1
1.9584172323238427,0.1588734126839434,0.49260146775645164,-0.6685317954235906,1,0,3203.496,1
0.9605873047587071,2.010050340366184,-1.2249954394260092,0.5122777456792781,0,1,2041.166,1
-0.33261024920781124,2.583015257976913,-1.0366499576301151,0.7899633520451588,1,0,2976.7,1
-0.8997541025013878,0.6116709839754936,-1.4950109664504256,1.5348301851362627,0,1,3373.593,1
3.2404990053451037,-0.07395796148977708,0.5121412008265714,-0.0545174796329498,0,1,2579.807,1
-0.7334266258915727,-0.5849872919377893,0.662406752203539,0.14847260179864274,0,1,2863.302,1
0.27197196524177153,0.3592421979344339,-1.3359963490291973,0.34144772976883053,1,0,3090.098,1
-0.5131082704971484,-0.8208191788409952,-1.5144612494658174,0.18067838761787372,1,0,3345.244,1
0.7414573890016252,-0.7685226660318337,0.23116301997290448,0.3826198239601154,1,0,2976.7,1
-0.3149386121638861,-0.34423846912569045,-0.538633396539853,0.9014123902324234,1,0,3430.292,1
1.417825684624252,-0.5108561237222663,0.22603781113643048,-0.08800536043304702,1,0,2948.35,1
-0.4211120606106315,-0.10154551642489636,-0.7574826768950359,0.9474045779679688,1,0,3175.146,1
0.1105076105894419,-0.026622897345100226,1.6735879545610124,-1.8363537108349002,1,0,3543.69,1
-0.991789047981162,0.6111995725992243,-1.0010112560956617,1.1287422178155566,0,1,2778.253,1
-1.6108122940491154,-1.153676157542847,0.6395203517986108,-1.289172785595839,1,0,3005.05,1
-0.6391510095270465,1.2065937660505952,0.0552964632265981,-0.08442063628159319,0,1,3798.836,1
-0.046671237880556646,-0.3779409159160472,-0.03444735654568393,-0.017119150669703934,1,0,1956.117,1
1.869577883659088,-0.20273566968031861,-2.047567097451498,0.3697795908333005,0,1,765.4371,1
1.3831114064924748,-0.3199574407885687,0.25808426436766957,0.1345739293585805,0,1,2721.554,1
1.362811894713566,-0.09148166756043313,-0.4820430483048508,1.0207884017810211,1,0,3033.399,1
-1.885419163571099,-1.0747171404050446,0.7549520311685971,-0.06316505009138812,0,1,3713.788,1
-0.06340849569771023,-1.2349005104868227,0.5500123480966761,0.34144772976883053,0,1,3061.749,1
-1.3062417357652105,-0.21808343203664976,-0.6391334470070152,-0.10777271796296739,1,0,2749.904,1
0.2488064525151017,-0.24182920649553824,0.02599929473666905,0.1770064738273633,1,0,2721.554,1
-0.8593481351795541,-0.023716937837146953,0.1983605746033294,-2.110524084469956,0,1,2551.457,1
-1.627681660363465,-0.7051995277500352,0.23713494298631677,0.917815819441932,1,0,2494.758,1
2.298992373622931,0.30228483247287263,-0.5552552811549872,0.9529588472224504,0,1,3061.749,1
-0.08788130644223224,-0.5224352931716355,6.336362039525951,0.7475971205191789,0,1,2976.7,1
-0.37588851086603386,-0.668283738552102,0.2065167054698946,0.7601692655898182,1,0,2579.807,1
-1.6191089722605208,-0.6910451701535505,-0.755026765020549,-1.5325481757363815,0,1,2834.952,1
-0.6548632760933601,-0.12063248282402148,0.6574035747411897,0.665249389306221,1,0,2920.001,1
-0.6151000375127498,0.38011755009445064,-0.471673122640026,-2.0822844253380626,1,0,3175.146,1
-1.173888898808065,-0.14810918713367172,1.8093157604777441,-0.0545174796329498,0,1,2324.661,1
1.0478082588593083,2.5188747712365624,-1.9248884723316901,0.1770064738273633,1,0,2920.001,1
2.993473432557561,-0.5026206594739733,0.8186999539659051,-2.110524084469956,0,1,3486.991,1
-2.1510898229198334,0.2502624277837412,-0.5109107003771115,-0.6994510998271093,1,0,2920.001,1
0.5133235161491326,-0.41079956404290924,-0.04865829070473811,0.2570873449783527,0,1,3118.448,1
-0.5776856883370193,-1.1843227816242372,-0.9431223423664248,0.17857875656396865,0,1,1559.224,1
1.5023739630540893,-0.08192099669914898,-0.6433114932684743,0.9444338970523813,1,0,3345.244,1
1.6543694264981619,-0.096295403193911,1.349105544133433,-0.3395269001024547,0,1,2664.855,1
-0.8651183207998139,-0.3123204798162098,0.5858784619735792,-0.0545174796329498,0,1,3968.933,1
0.40344352072437273,-0.7969810334047187,-0.18667630295531765,0.1770064738273633,1,0,2778.253,1
-0.3995458824043012,-0.8178910229606121,-1.60438626492044,-0.6994510998271093,0,1,340.1943,1
-0.9236694937330394,0.2706575974936065,-0.2434911131198426,-0.10777271796296739,1,0,3827.186,1
1.0135145458912564,-0.25331882481879264,0.5218329194838174,0.7899633520451588,0,1,3175.146,1
-0.32401787808349736,0.08623144374193707,-0.03452714289246114,0.42075189118980433,1,0,3345.244,1
-0.4576285083433016,1.0689146477791893,-0.38033214637184626,0.9325584814642905,0,1,2551.457,1
