group_1_pc,group_2_pc,group_3_pc,group_4_pc,group_5_pc,Y,W
0.98442134675555,1.4299338493896574,0.07400319036875731,-0.6255186277747489,0.42370433662991264,3146.797,1
0.98442134675555,-1.2690445075174663,3.079622900107349,-1.0985202601742243,-3.2658399196157317,2948.35,1
0.98442134675555,-1.2552727149369325,-0.3989294363252666,0.2807027334786003,0.5060831201691414,2438.059,1
0.98442134675555,0.9180937585429557,-0.10305325307994193,0.08027001590352359,-1.797378220829156,4507.574,1
0.98442134675555,-1.3496112516386685,-0.6915631840491251,0.16322975985623955,-2.110524084469956,2778.253,1
-1.015622023328867,-2.0535336817750593,-1.134391650806148,1.7640782908761954,0.7366517680716826,2126.214,1
-1.015622023328867,-0.3286024926655228,0.1715121902959335,-0.5474797596632013,1.472912191428911,3401.943,1
-1.015622023328867,4.245291133155617,-0.4815608517545017,0.4615474314539935,0.17857875656396865,3203.496,1
0.98442134675555,0.6690643673814327,3.8588900748142008,-2.737452890255954,-0.09135888083035293,1502.525,1
0.98442134675555,1.270692644957192,0.7876698888453073,-0.4146687641341518,-0.15863582821900984,2693.205,1
0.98442134675555,-1.107048805527362,-0.41870567514182006,0.2746058696385442,-0.3395269001024547,3600.389,1
0.98442134675555,2.01497297941603,-1.40634964800548,0.24020526708608886,0.1345739293585805,3430.292,1
0.98442134675555,-1.237447196950407,-0.966339189595198,-1.8816034357994615,1.0207884017810211,963.8838,1
-1.015622023328867,1.443325304341962,1.9070990902935137,-0.40200409758667505,0.9474045779679688,3316.894,1
-1.015622023328867,-1.5786874161558806,0.6527586539928061,0.5621523029217451,-0.017119150669703934,2948.35,1
0.98442134675555,-1.7187875137322268,-0.489768584168766,0.35506202480232896,0.14847260179864274,3515.341,1
-1.015622023328867,-1.9737497741173908,1.3089039885546347,-1.056551418537897,-2.110524084469956,3146.797,1
-1.015622023328867,-1.1380884794904085,-0.01634306751851639,0.7972791751310468,-0.09135888083035293,3401.943,1
-1.015622023328867,0.6651727312934512,0.04625528024761263,-0.44131697697971095,0.8021031071863275,2693.205,1
0.98442134675555,-1.8212152515643787,4.079139652818913,-2.6480581937298058,0.2967711575318198,3458.642,1
0.98442134675555,-0.563934542880131,1.7603929661664606,1.8245316935183216,-0.0545174796329498,3288.545,1
-1.015622023328867,0.28104589545341957,2.380794754442356,-0.6771826732304298,0.4051173036594271,3231.846,1
-1.015622023328867,-1.611918133460423,1.266164182777906,-1.839947812926703,0.7051021065199091,2296.311,1
0.98442134675555,-0.08860787525182472,-0.09546514970605349,-0.36496028853583845,0.7366517680716826,4167.38,1
0.98442134675555,-0.3098628950642095,-0.7348422611234768,0.3558340639438497,-2.0822844253380626,3345.244,1
0.98442134675555,-0.10752759771297807,-0.7496839228544727,-0.9589372734621395,0.729462143655708,3288.545,1
0.98442134675555,0.3415851298497081,1.1603718571732267,0.13601845022655942,0.7847883712093222,3118.448,1
0.98442134675555,-0.5995316573934382,0.10052796153433839,-1.418818163652052,-0.47624577158404,3260.195,1
