mage,meduc,prenatal,prenatal_visits,pc_inc,popdens,male_0.98442134675555,male_-1.01562202332887,married_-0.51677123456104,married_1.93470521022568,Y,W
1.6930916472737354,1.0900928251447697,0.07400319036875729,-0.6255186277747489,0.05132804617318445,-0.650536465471507,1,0,1,0,3146.797,1
-0.6698759466858347,-0.9888134141751933,3.079622900107349,-1.0985202601742243,2.576135988986526,2.0424591178734963,1,0,1,0,2948.35,1
-0.6357622518980838,-1.0009089941282805,-0.3989294363252667,0.28070273347860025,0.07253269089668885,-0.7882423031279873,1,0,1,0,2438.059,1
2.0626144565748312,-0.14577987683615637,-0.10305325307994195,0.08027001590352355,1.9957108118490332,0.5461658447615726,1,0,1,0,4507.574,1
-0.37688131208714876,-1.425064893607007,-0.6915631840491251,0.16322975985623953,0.07835357376196456,2.9063782102105273,1,0,1,0,2778.253,1
-1.3280214276266435,-1.6225909721541714,-1.134391650806148,1.7640782908761954,-0.5935426198298609,-0.4482403013232313,0,1,1,0,2126.214,1
0.4239140012875917,-0.5427927039089788,0.17151219029593348,-0.5474797596632013,-1.3490100602731447,-0.734002337030293,0,1,1,0,3401.943,1
2.946720644005836,2.4048492358109654,-0.48156085175450175,0.46154743145399346,0.3188807693021075,-0.5714292687866014,0,1,0,1,3203.496,1
1.5986115879898963,-0.08440484568750783,3.8588900748142008,-2.737452890255954,-0.3844066140274548,0.5136075823409738,1,0,1,0,1502.525,1
2.293927314251498,0.20547083099692826,0.7876698888453073,-0.4146687641341519,0.7171954682259742,-0.49285052848037036,1,0,1,0,2693.205,1
-0.33153875474481737,-1.0663084445533286,-0.4187056751418201,0.27460586963854416,0.7196901323110925,-0.23952658539571262,1,0,1,0,3600.389,1
1.5675742808993562,0.0966022269594804,-1.40634964800548,0.24020526708608883,0.34798518362848607,-0.5383014596692355,1,0,0,1,3430.292,1
-0.14137346683599208,-1.4800050487934264,-0.966339189595198,-1.8816034357994615,-0.776692541412286,-0.666920260699589,1,0,1,0,963.8838,1
0.5823162823389336,0.15528434311998812,1.9070990902935137,-0.4020040975866751,-0.7003973981424222,-0.639435005074237,0,1,0,1,3316.894,1
-0.745476235454477,-1.428545690065158,0.6527586539928061,0.5621523029217451,0.026381405322002813,-0.00217127026859909,0,1,1,0,2948.35,1
-1.0080099015668107,-1.3924804528096897,-0.48976858416876606,0.3550620248023289,-0.9685737872926248,0.7586018201881767,1,0,1,0,3515.341,1
-1.2219032465606563,-1.5984676911682592,1.3089039885546347,-1.056551418537897,0.07835357376196456,2.9063782102105273,0,1,1,0,3146.797,1
-0.797607070491523,-0.6384502577280396,-0.01634306751851642,0.7972791751310468,-0.3844066140274548,0.5136075823409738,0,1,1,0,3401.943,1
1.478547858540034,0.032675992010610735,0.0462552802476126,-0.441316976979711,-0.3729727369706632,-0.7613723556338439,0,1,1,0,2693.205,1
-0.9321076785071732,-1.641811068445151,4.079139652818913,-2.6480581937298058,0.15568816040062763,-0.5753859563032945,1,0,1,0,3458.642,1
-0.4519762727496948,-0.034554333226610986,1.7603929661664606,1.8245316935183216,0.22179675865625897,-0.1446973995729448,1,0,1,0,3288.545,1
0.1747025524331061,0.732720498479731,2.380794754442356,-0.6771826732304298,-0.10562790251550001,-0.4672944826716836,0,1,1,0,3231.846,1
-1.0146719138693756,-1.2069970792867717,1.266164182777906,-1.839947812926703,-0.3530154242897179,-0.6441495376085782,0,1,1,0,2296.311,1
0.47865491084466566,-0.19800225904229485,-0.09546514970605352,-0.3649602885358385,-0.5935426198298609,-0.4482403013232313,1,0,1,0,4167.38,1
-0.175618606897912,0.10564775181868834,-0.7348422611234768,0.35583406394384964,-0.658611774716693,3.6034066497480777,1,0,1,0,3345.244,1
0.19096021232620827,0.06650798649240719,-0.7496839228544727,-0.9589372734621395,-0.450723100956846,-0.580892155838808,1,0,1,0,3288.545,1
-0.21788095434805246,1.2380072090549077,1.1603718571732267,0.1360184502265594,-0.3783778424884192,-0.7314805156684975,1,0,1,0,3118.448,1
-0.4811667673473154,-0.06400611775622875,0.10052796153433836,-1.418818163652052,1.437737611477604,-0.7642243822806307,1,0,1,0,3260.195,1
0.08803799790260224,-0.056880874268494,-0.35359701384956244,-0.6911268309894544,0.15319349631550946,-0.7073318132544765,0,1,1,0,2579.807,1
-0.07052227740673521,-0.10957765299000784,-0.5406127256302504,-2.5503571568347687,0.3417485234156907,-0.6912589089236599,0,1,1,0,3316.894,1
-0.6176296482183679,-0.13189549337066875,-1.0354831521435945,0.13410209043037977,-0.2702757321332988,-0.7358272704736859,1,0,1,0,1786.02,1
-0.34217828303327646,-0.33444271116814556,-1.0454871091043634,0.04359157816601276,-0.5045662674606464,-0.7430755735118528,0,1,1,0,3515.341,1
0.010418374120134832,-1.5689377485516807,-0.5991381575961737,-0.9621384999705926,1.2822368835052382,1.9488923933096676,1,0,1,0,2608.156,1
-1.3090466950123614,-1.5987504863730944,-0.372206080541645,0.7866285768529594,-1.0841598899030997,-0.5121226629547422,0,1,1,0,3657.088,1
-0.13853452420750384,-0.8986713221658429,-0.2204302890749214,-0.6568578378602268,-0.9754341135266997,1.1278477529237538,1,0,1,0,3572.04,1
0.5322593196853544,1.2597069812826125,-0.2829590216625107,0.6228257995765831,2.031051886388207,0.565944436788659,1,0,0,1,3855.535,1
2.0062715584824886,-0.2828303493303398,-0.8275237005283286,0.056017025770388425,-0.43346834103477866,-0.6237936459945185,1,0,1,0,2806.603,1
0.8636680369491233,-0.20827015736398038,0.7617316409979431,-0.4586645170230764,-0.46298853270867696,-0.6290334368403243,1,0,1,0,3118.448,1
0.15919532353737725,-0.6696075470192028,-0.20344242450742983,1.4749916094766276,-0.7419751328943915,-0.49421871977949533,1,0,1,0,1786.02,1
-1.4163688784835886,-2.0894816926229165,-0.14237191693129098,-0.7077197933974123,-0.776692541412286,-0.666920260699589,1,0,1,0,3657.088,1
-0.41998300875399164,-0.8910983893652809,-0.8495964427934438,0.27585994902357797,-0.04284552304002622,-0.7441691962043282,1,0,1,0,3912.234,1
1.6619909251953453,0.20617207119263312,-0.01791679965201947,0.57573925222919,-0.5309681290281469,-0.6787667738456671,0,1,0,1,3146.797,1
-0.22828842619398312,-1.0827647094673396,-0.8206992666034133,-1.2275029677322153,-0.9685737872926248,0.7586018201881767,1,0,1,0,3742.137,1
0.618486231916369,0.1957572829157084,-1.3209595281073403,-0.5886734592754905,0.07253269089668885,-0.7882423031279873,0,1,1,0,3231.846,1
-0.3327295459447346,0.03361059430214905,-0.7716990792127523,0.8030582300094354,2.031051886388207,0.565944436788659,1,0,1,0,2749.904,1
0.2416170292060726,0.2647676427591679,-0.35246207917361444,-0.40590998041739274,0.2702348196423033,-0.43782671610949914,1,0,1,0,2664.855,1
0.27899312737736903,0.8702266459684691,-0.828970249217232,0.036454695296021376,-0.992688873448767,-0.5041941697854541,1,0,1,0,2863.302,1
0.03344336743267063,0.07129423848620459,-0.5720359398260618,0.3333387414568123,0.15319349631550946,-0.7073318132544765,0,1,1,0,3628.739,1
1.0639074857380544,0.9185661479951357,-0.3414367739526707,0.723647848970837,-1.0317719441156183,-0.7997049416066222,0,1,1,0,3061.749,1
-0.485042013488196,0.35633544005063905,1.4937603740981007,0.11709589110300414,-0.039311415586108824,-0.7678372000433442,1,0,1,0,3288.545,1
1.1992164521509965,0.15967999394494992,-0.6353999286651371,2.3789176288138845,1.226938496285119,-0.3428949983137555,0,1,0,1,2381.36,1
-0.7229138401288544,0.06086166353040427,-0.29757807137069997,0.6663077095188858,-1.0662814639597529,-0.7885155634344146,1,0,1,0,3316.894,1
0.07612673575635041,-0.16237541249901014,0.2699476964608709,-0.7530449536514905,0.33447241983409604,-0.6654882049673913,1,0,1,0,3373.593,1
0.12263070294445513,0.9324297497387867,-0.6687251064845097,0.6365563533889615,-0.4569597611696414,-0.49215780774045365,0,1,1,0,2069.515,1
0.5160083599205779,1.5566228866848961,-0.8980912068576441,0.9503510487752309,0.41471744790539694,-0.7114404574192095,0,1,0,1,2664.855,1
0.6136947648890968,-0.7957144042625656,-1.0016180034094704,0.6628522615545476,-1.0662814639597529,-0.7885155634344146,1,0,1,0,4053.982,1
-0.8666781879778259,0.18723798273706868,-0.8190093914780776,-0.007993035371510235,-0.3517680922471588,-0.581069503202273,0,1,1,0,3175.146,1
0.3162362790991575,-0.17437433520908063,0.6033929561436857,0.07548662256576198,0.15568816040062763,-0.5753859563032945,0,1,0,1,2523.108,1
-0.45043741346943483,-0.7853452992626381,-0.6943195790464726,-0.004388166419024109,-0.9685737872926248,0.7586018201881767,0,1,1,0,2239.612,1
