Y,W,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58
23.00032002604832,ctl,0.7596988747054887,C,-0.22554203449269347,0.7560068584088817,-1.2947128297402983,-2.8792967706234007,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,1.5617354283574238,leq_0,leq_0,0.29960742695827586,-0.6197690722424383,-0.16805601097623665,J,gt_0,-0.6698840781259497,B,2.4877731380993695,-0.6801128319273725,-2.5829078588603815,0.42751080379758105,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,-1.118730074267899,-1.0993829408495341,-0.7729127368950552,gt_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-0.6679653781063113,-0.5253204513168874,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.27088214494515495
26.324943070367823,trt,0.4673042708811322,C,-0.9322993632719436,-1.192223267052228,0.21321203390023466,1.6918630773325118,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,1.031391895347168,leq_0,1.5617354283574238,leq_0,leq_0,0.29960742695827586,1.1225543926198014,0.262497512986908,J,gt_0,-0.3115161030341995,E,-0.3921782460743214,1.7810588360423918,1.3289252640000258,1.5241039076846246,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,-1.9708273666797798,-0.7478069057917925,-0.07486221092788693,1.0443970115401402,leq_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,0.031187162188531698,-0.8470264998119555,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.929470228488049
22.166181559546388,ctl,0.4673042708811322,C,-0.9322993632719436,-1.192223267052228,-1.2947128297402983,-1.4080738353634188,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.6197690722424383,-0.16805601097623665,J,gt_0,0.0456106308936095,E,0.8806624167000765,-0.11298808362490549,-1.4055957957431082,-0.03882994275039747,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,1.0035039096901197,-0.9378775168756903,0.13394731922459785,1.2417613002178978,leq_0,-1.970141890866378,-2.4047823674153816,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,-1.7859581284509423,-1.4539645267402543,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.109726504611017
23.551499613134684,trt,1.6599589869590994,C,-0.9322993632719436,-1.192223267052228,0.605226025753742,1.5972759068504265,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,-0.14212317183640058,-0.6197690722424383,0.262497512986908,J,gt_0,-0.6698840781259497,E,-1.8940628938717443,0.8333849393739283,1.3887935398853448,1.4370375625613996,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,-0.7478069057917925,0.030290867092115877,1.371366198808511,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.8755922547779513,1.502747936850967,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.109726504611017
28.546458373086477,trt,-0.04543705445500418,C,1.2758190091274315,1.3365317363265679,-0.17278988701753598,0.11958159967144978,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.9719194523735105,-0.6197690722424383,0.7712418939757391,J,gt_0,-1.1844126988759553,E,0.8806624167000765,-0.11298808362490549,0.5424704408960483,0.1264277019484312,-1.5083008728542837,leq_0,leq_0,leq_0,gt_0,1.2952919791955402,0.3455968744865389,-0.8581415665133879,0.9107574660329318,gt_0,-1.6011909849443178,-1.2695925361952265,-1.8305338690601456,2.0246584528757445,-0.6679653781063113,0.8124508429936248,0.054951039858887336,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,1.369556566090229
28.195501970399437,trt,0.4673042708811322,C,1.5329463899576088,1.3959144744566414,-0.17278988701753598,0.37467672870024454,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,gt_0,1.5617354283574238,leq_0,leq_0,-0.9719194523735105,-0.13622136757786435,-0.16805601097623665,J,gt_0,-0.8238986247713488,E,1.4512415418818934,-0.6801128319273725,0.5424704408960483,0.5650981266171438,-0.82272891972459,leq_0,leq_0,leq_0,gt_0,0.20923078147351282,-1.118730074267899,0.7746824020367675,-0.15233525001069256,gt_0,-0.7786349871169201,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.5961206270296242,0.5507240396966236,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,1.8304197504623783
24.736374134491086,ctl,0.30728407261781193,C,1.2758190091274315,0.8650756391681533,2.233382636915591,0.5702498599797682,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,-0.8342244648903203,gt_0,-0.7471663911406184,leq_0,leq_0,-0.566233538757335,-0.13622136757786435,-0.7138960121125802,J,gt_0,-0.1583197155653135,E,1.9854853008710074,-1.0578753902357942,0.5424704408960483,-0.4041712340339646,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,1.9224836582036042,-1.4533509457339249,0.030290867092115877,0.286857171163574,gt_0,-0.12754527882625755,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,0.031187162188531698,0.8124508429936248,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
24.46431656769606,trt,1.2549757820423533,C,-0.9322993632719436,-1.192223267052228,-1.2947128297402983,-0.8757340748339902,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,-0.16805601097623665,J,gt_0,-0.1583197155653135,E,-1.8940628938717443,0.6440010424391238,-1.0347564946383927,0.6950501502936683,-0.4721084784044616,leq_0,gt_0,leq_0,leq_0,-0.25757568694916544,-0.5483791809362196,0.13394731922459785,-0.3034632917349832,leq_0,0.7238792396179788,1.5445448539497248,0.5873696774665276,-0.49485381323390654,0.031187162188531698,-0.413977770311362,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.5096853868286333
28.0600118992783,trt,0.6178175101422261,C,0.3399476161509101,0.4890348683664931,-0.9267533751775878,1.2282257735687703,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.6521707585442968,1.031391895347168,gt_0,1.2381244124957869,gt_0,gt_0,-0.9719194523735105,0.3099133032592382,-0.16805601097623665,A,gt_0,-0.6698840781259497,E,-0.3921782460743214,0.8333849393739283,1.5333937796183605,-0.03882994275039747,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-0.7478069057917925,-0.18156909934007145,-0.3799852553133007,gt_0,-0.7786349871169201,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-0.6679653781063113,0.17354960980058215,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.5096853868286333
22.062040431471218,ctl,1.0205465295568954,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,-0.6380860794210207,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,1.1225543926198014,0.6160444097351642,J,gt_0,1.3634394952824458,E,0.2683987293630456,-1.0578753902357942,-1.0943096847123883,0.6950501502936683,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-1.9708273666797798,-0.9378775168756903,0.7272716174218234,0.4288984220347407,gt_0,0.7238792396179788,1.5445448539497248,0.5873696774665276,-0.49485381323390654,1.1223750038852705,-1.0512309715377375,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,-1.3013669230094334
